"","Species","Depth_bin","p"
"1","Arctic skate","0",0
"2","Arctic skate","10",0
"3","Arctic skate","20",0
"4","Arctic skate","30",0
"5","Arctic skate","40",0
"6","Arctic skate","50",0
"7","Arctic skate","60",0
"8","Arctic skate","70",0
"9","Arctic skate","80",0
"10","Arctic skate","90",0
"11","Arctic skate","100",0
"12","Arctic skate","110",0
"13","Arctic skate","120",0
"14","Arctic skate","130",0
"15","Arctic skate","140",0
"16","Arctic skate","150",0
"17","Arctic skate","160",0
"18","Arctic skate","170",0
"19","Arctic skate","180",0
"20","Arctic skate","190",0
"21","Arctic skate","200",0
"22","Arctic skate","210",0
"23","Arctic skate","220",0
"24","Arctic skate","230",0
"25","Arctic skate","240",0
"26","Arctic skate","250",0
"27","Arctic skate","260",0
"28","Arctic skate","270",0
"29","Arctic skate","280",0
"30","Arctic skate","290",0
"31","Arctic skate","300",0
"32","Arctic skate","310",3.28542094455852e-05
"33","Arctic skate","320",4.92813141683778e-05
"34","Arctic skate","330",4.92813141683778e-05
"35","Arctic skate","340",0.000147843942505133
"36","Arctic skate","350",0.000213552361396304
"37","Arctic skate","360",3.28542094455852e-05
"38","Arctic skate","370",0.000262833675564682
"39","Arctic skate","380",0.000180698151950719
"40","Arctic skate","390",8.33637861228088e-05
"41","Arctic skate","400",0.000351879082123923
"42","Arctic skate","410",0.000801092530075755
"43","Arctic skate","420",0.000232887281799453
"44","Arctic skate","430",0.000821133349695455
"45","Arctic skate","440",0.00113470350023108
"46","Arctic skate","450",0.00151158570989991
"47","Arctic skate","460",0.00186814254232036
"48","Arctic skate","470",0.00322463783821644
"49","Arctic skate","480",0.0035975918262849
"50","Arctic skate","490",0.00416468100823683
"51","Arctic skate","500",0.00378714242435142
"52","Arctic skate","510",0.00571950542031032
"53","Arctic skate","520",0.00675497623758324
"54","Arctic skate","530",0.00689090686566305
"55","Arctic skate","540",0.00516312121565057
"56","Arctic skate","550",0.00491600623966736
"57","Arctic skate","560",0.00461195581683403
"58","Arctic skate","570",0.00448759940870136
"59","Arctic skate","580",0.00401697222743695
"60","Arctic skate","590",0.00427245563676359
"61","Arctic skate","600",0.0035662515877578
"62","Arctic skate","610",0.00434795743361582
"63","Arctic skate","620",0.00551900826055978
"64","Arctic skate","630",0.00591141526073622
"65","Arctic skate","640",0.0057323065476225
"66","Arctic skate","650",0.00581459235083071
"67","Arctic skate","660",0.0059841673063868
"68","Arctic skate","670",0.00767972405471686
"69","Arctic skate","680",0.00903133225777173
"70","Arctic skate","690",0.00742274223681023
"71","Arctic skate","700",0.00896402849268792
"72","Arctic skate","710",0.0100999472752137
"73","Arctic skate","720",0.0106956207622676
"74","Arctic skate","730",0.0122927301202074
"75","Arctic skate","740",0.0132456987201386
"76","Arctic skate","750",0.0151915403943667
"77","Arctic skate","760",0.0142946935076523
"78","Arctic skate","770",0.0155563726416817
"79","Arctic skate","780",0.019013758006154
"80","Arctic skate","790",0.0208818099885694
"81","Arctic skate","800",0.0151359866657954
"82","Arctic skate","810",0.0119007679562803
"83","Arctic skate","820",0.0146561459163721
"84","Arctic skate","830",0.0188470303899504
"85","Arctic skate","840",0.0167998276923841
"86","Arctic skate","850",0.0155030495455912
"87","Arctic skate","860",0.00958543446517284
"88","Arctic skate","870",0.0101351590855731
"89","Arctic skate","880",0.0106070117480627
"90","Arctic skate","890",0.0110960814120431
"91","Arctic skate","900",0.00757453625317426
"92","Arctic skate","910",0.00852965530937272
"93","Arctic skate","920",0.0116585586386582
"94","Arctic skate","930",0.0137364861605684
"95","Arctic skate","940",0.0170386412325776
"96","Arctic skate","950",0.018628132964268
"97","Arctic skate","960",0.0121472475875464
"98","Arctic skate","970",0.0115551557897304
"99","Arctic skate","980",0.0233654805965188
"100","Arctic skate","990",0.0176982343138026
"101","Arctic skate","1000",0.0193975235416282
"102","Arctic skate","1010",0.0184820288036615
"103","Arctic skate","1020",0.0170181961751605
"104","Arctic skate","1030",0.0314359546831138
"105","Arctic skate","1040",0.0254238950758975
"106","Arctic skate","1050",0.027891179905187
"107","Arctic skate","1060",0.0211077008639843
"108","Arctic skate","1070",0.0138764837919381
"109","Arctic skate","1080",0.0137081289706029
"110","Arctic skate","1090",0.0147932494876825
"111","Arctic skate","1100",0.0244649774288134
"112","Arctic skate","1110",0.0177529472995145
"113","Arctic skate","1120",0.00905872467818171
"114","Arctic skate","1130",0.0110718152565411
"115","Arctic skate","1140",0.00874931178485753
"116","Arctic skate","1150",0.00896759878126055
"117","Arctic skate","1160",0.0132751322663821
"118","Arctic skate","1170",0.0088061391833347
"119","Arctic skate","1180",0.0160222682347155
"120","Arctic skate","1190",0.0117378144973933
"121","Arctic skate","1200",0.0094063384529976
"122","Arctic skate","1210",0.013413688500879
"123","Arctic skate","1220",0.0123342047997084
"124","Arctic skate","1230",0.00992710280670957
"125","Arctic skate","1240",0.0102048795755937
"126","Arctic skate","1250",0.0105367736669576
"127","Arctic skate","1260",0.0113941649237814
"128","Arctic skate","1270",0.00708206629831279
"129","Arctic skate","1280",0.00387986648215342
"130","Arctic skate","1290",0.00423745738048232
"131","Arctic skate","1300",0.00466183674095113
"132","Arctic skate","1310",0.0199614003848271
"133","Arctic skate","1320",0.00169636756296713
"134","Arctic skate","1330",0.00103552535412244
"135","Arctic skate","1340",0.000361396303901437
